"x","y"
"475","0.01"
"485","0.02"
"488","0.03"
"496","0.05"
"497","0.06"
"498","0.07"
"499","0.09"
"501","0.11"
"502","0.13"
"504","0.14"
"505","0.16"
"506","0.18"
"507","0.24"
"508","0.29"
"509","0.38"
"510","0.49"
"511","0.53"
"512","0.58"
"513","0.66"
"514","0.72"
"515","0.76"
"516","0.82"
"518","0.84"
"519","0.88"
"520","0.89"
"521","0.92"
"524","0.94"
"527","0.95"
"528","0.96"
"529","0.97"
"539","0.98"
"543","0.99"
"545","1.0"
