"r","count"
"475","1"
"485","1"
"488","1"
"496","2"
"497","1"
"498","1"
"499","2"
"501","2"
"502","2"
"504","1"
"505","2"
"506","2"
"507","6"
"508","5"
"509","9"
"510","11"
"511","4"
"512","5"
"513","8"
"514","6"
"515","4"
"516","6"
"518","2"
"519","4"
"520","1"
"521","3"
"524","2"
"527","1"
"528","1"
"529","1"
"539","1"
"543","1"
"545","1"
